gisjoin,state,county,avg temp,max temp,min temp,hdd,cdd,avg rh,average dp,max dp,min dp,avg wind speed,max wind speed,avg ghr,max ghr,avg dnr,max dnr,avg dhr,max dhr
G0100370,AL,Coosa County,17.771198630136983,36.7,-10.6,1564.0833333333137,1371.0708333333398,68.7271689497717,11.137096261130672,26.14159988489314,-18.80155284765013,2.9272602739726032,12.3,185.07682648401826,1008,165.3659817351598,1015,83.52408675799087,643
G0100390,AL,Covington County,17.592374429223746,35.0,-11.7,1459.2708333332928,1200.9875000000186,74.54246575342465,12.25406238330155,26.184149506017548,-25.607826157717938,2.8177397260273973,11.8,183.33093607305935,1007,161.7769406392694,983,83.74703196347032,639
G0100410,AL,Crenshaw County,18.090285388127853,36.0,-10.3,1350.8249999999364,1274.2791666667515,75.38767123287671,12.932831731623871,25.045509469875412,-17.748570133203117,2.150947488584475,11.3,183.5310502283105,1010,164.65833333333333,987,79.11906392694064,592
G0100430,AL,Cullman County,15.539212328767123,38.3,-17.2,2004.5874999999817,996.8999999999951,70.36883561643836,9.538025757683172,25.603265962972728,-22.837174167977764,3.7205593607305945,17.5,182.2826484018265,1012,175.47602739726028,994,75.49486301369863,480
G0100450,AL,Dale County,17.592374429223746,35.0,-11.7,1459.2708333332928,1200.9875000000186,74.54246575342465,12.25406238330155,26.184149506017548,-25.607826157717938,2.8177397260273973,11.8,183.33093607305935,1007,161.7769406392694,983,83.74703196347032,639
G0100470,AL,Dallas County,17.987968036529683,39.4,-7.2,1384.1124999999993,1270.2208333333213,71.24246575342465,12.042996064695082,26.007714628891847,-14.367253891587495,2.7517694063926945,19.6,192.75022831050228,1022,170.58196347031964,1035,86.78995433789954,575
G0100490,AL,DeKalb County,15.601038812785388,35.3,-9.0,1881.9583333333603,896.837500000021,71.17408675799086,9.79134729009093,27.016971133811467,-18.457437159342163,1.9585159817351596,13.4,177.20319634703196,1026,166.29349315068492,932,76.64691780821917,629
G0100510,AL,Elmore County,17.771198630136983,36.7,-10.6,1564.0833333333137,1371.0708333333398,68.7271689497717,11.137096261130672,26.14159988489314,-18.80155284765013,2.9272602739726032,12.3,185.07682648401826,1008,165.3659817351598,1015,83.52408675799087,643
G0100530,AL,Escambia County,18.090285388127853,36.0,-10.3,1350.8249999999364,1274.2791666667515,75.38767123287671,12.932831731623871,25.045509469875412,-17.748570133203117,2.150947488584475,11.3,183.5310502283105,1010,164.65833333333333,987,79.11906392694064,592
G0100550,AL,Etowah County,15.601038812785388,35.3,-9.0,1881.9583333333603,896.837500000021,71.17408675799086,9.79134729009093,27.016971133811467,-18.457437159342163,1.9585159817351596,13.4,177.20319634703196,1026,166.29349315068492,932,76.64691780821917,629
G0100570,AL,Fayette County,17.259155251141554,37.0,-9.0,1578.7749999999853,1198.8666666667407,74.11358447488584,11.877347721510494,26.023824474966375,-14.65663242105029,2.4815525114155252,12.9,170.97739726027396,1047,148.98196347031964,985,79.27100456621005,684
G0100590,AL,Franklin County,16.545490867579908,37.0,-17.3,1657.6916666667066,1017.2958333333527,75.23162100456621,11.603117470516551,26.93306385177675,-22.845370305627057,2.8444977168949777,12.8,159.93972602739726,1004,133.57899543378994,959,76.8898401826484,608
G0100610,AL,Geneva County,17.592374429223746,35.0,-11.7,1459.2708333332928,1200.9875000000186,74.54246575342465,12.25406238330155,26.184149506017548,-25.607826157717938,2.8177397260273973,11.8,183.33093607305935,1007,161.7769406392694,983,83.74703196347032,639
G0100630,AL,Greene County,17.259155251141554,37.0,-9.0,1578.7749999999853,1198.8666666667407,74.11358447488584,11.877347721510494,26.023824474966375,-14.65663242105029,2.4815525114155252,12.9,170.97739726027396,1047,148.98196347031964,985,79.27100456621005,684
G0100650,AL,Hale County,17.259155251141554,37.0,-9.0,1578.7749999999853,1198.8666666667407,74.11358447488584,11.877347721510494,26.023824474966375,-14.65663242105029,2.4815525114155252,12.9,170.97739726027396,1047,148.98196347031964,985,79.27100456621005,684
G0100670,AL,Henry County,18.663938356164383,37.0,-10.0,1268.4874999999133,1401.3250000000628,69.36164383561643,12.144301144682055,27.003561446762546,-20.767356656054886,3.306061643835617,23.7,192.25502283105024,1007,184.09611872146118,964,78.77488584474885,472
G0100690,AL,Houston County,18.663938356164383,37.0,-10.0,1268.4874999999133,1401.3250000000628,69.36164383561643,12.144301144682055,27.003561446762546,-20.767356656054886,3.306061643835617,23.7,192.25502283105024,1007,184.09611872146118,964,78.77488584474885,472
G0100710,AL,Jackson County,15.601038812785388,35.3,-9.0,1881.9583333333603,896.837500000021,71.17408675799086,9.79134729009093,27.016971133811467,-18.457437159342163,1.9585159817351596,13.4,177.20319634703196,1026,166.29349315068492,932,76.64691780821917,629
G0100730,AL,Jefferson County,16.972237442922378,35.0,-12.2,1617.3166666666573,1132.6833333333277,69.77671232876712,10.706303756370172,26.0,-17.683032013370223,2.9428082191780827,14.4,186.40365296803654,1013,173.19200913242008,1002,81.19623287671233,583
G0100750,AL,Lamar County,16.12865296803653,37.0,-14.5,2009.7750000000412,1217.2333333333488,71.36906392694064,10.00500468991787,26.727719624020494,-22.554551768005297,3.0484246575342473,17.4,182.22842465753425,1011,164.96712328767123,985,80.20821917808219,621
G0100770,AL,Lauderdale County,16.545490867579908,37.0,-17.3,1657.6916666667066,1017.2958333333527,75.23162100456621,11.603117470516551,26.93306385177675,-22.845370305627057,2.8444977168949777,12.8,159.93972602739726,1004,133.57899543378994,959,76.8898401826484,608
G0100790,AL,Lawrence County,16.545490867579908,37.0,-17.3,1657.6916666667066,1017.2958333333527,75.23162100456621,11.603117470516551,26.93306385177675,-22.845370305627057,2.8444977168949777,12.8,159.93972602739726,1004,133.57899543378994,959,76.8898401826484,608
G0100810,AL,Lee County,16.244315068493147,31.6,-13.4,1591.1541666666824,840.8291666666684,67.67454337899544,9.468537170030881,23.88532693946638,-21.70437478519071,2.688059360730594,12.3,197.16769406392694,1004,193.66666666666666,988,74.56609589041096,567
G0100830,AL,Limestone County,15.539212328767123,38.3,-17.2,2004.5874999999817,996.8999999999951,70.36883561643836,9.538025757683172,25.603265962972728,-22.837174167977764,3.7205593607305945,17.5,182.2826484018265,1012,175.47602739726028,994,75.49486301369863,480
G0100850,AL,Lowndes County,17.987968036529683,39.4,-7.2,1384.1124999999993,1270.2208333333213,71.24246575342465,12.042996064695082,26.007714628891847,-14.367253891587495,2.7517694063926945,19.6,192.75022831050228,1022,170.58196347031964,1035,86.78995433789954,575
G0100870,AL,Macon County,16.244315068493147,31.6,-13.4,1591.1541666666824,840.8291666666684,67.67454337899544,9.468537170030881,23.88532693946638,-21.70437478519071,2.688059360730594,12.3,197.16769406392694,1004,193.66666666666666,988,74.56609589041096,567
G0100890,AL,Madison County,15.539212328767123,38.3,-17.2,2004.5874999999817,996.8999999999951,70.36883561643836,9.538025757683172,25.603265962972728,-22.837174167977764,3.7205593607305945,17.5,182.2826484018265,1012,175.47602739726028,994,75.49486301369863,480
G0100910,AL,Marengo County,17.825091324200915,39.2,-7.0,1410.2124999999842,1236.870833333361,75.12123287671233,12.658370342976715,28.370162760521453,-15.829382395039204,1.7797374429223747,23.1,180.512899543379,1014,167.12728310502283,948,78.07180365296804,615
G0100930,AL,Marion County,16.545490867579908,37.0,-17.3,1657.6916666667066,1017.2958333333527,75.23162100456621,11.603117470516551,26.93306385177675,-22.845370305627057,2.8444977168949777,12.8,159.93972602739726,1004,133.57899543378994,959,76.8898401826484,608
G0100950,AL,Marshall County,15.601038812785388,35.3,-9.0,1881.9583333333603,896.837500000021,71.17408675799086,9.79134729009093,27.016971133811467,-18.457437159342163,1.9585159817351596,13.4,177.20319634703196,1026,166.29349315068492,932,76.64691780821917,629
G0100970,AL,Mobile County,19.24656392694064,35.0,-6.7,1066.362500000006,1411.858333333319,74.299200913242,13.998303839608724,26.11091296807399,-14.442701379279015,3.6434817351598174,22.7,187.186301369863,1027,174.18538812785388,1002,78.35456621004566,546
G0100990,AL,Monroe County,17.987968036529683,39.4,-7.2,1384.1124999999993,1270.2208333333213,71.24246575342465,12.042996064695082,26.007714628891847,-14.367253891587495,2.7517694063926945,19.6,192.75022831050228,1022,170.58196347031964,1035,86.78995433789954,575
G0101010,AL,Montgomery County,17.771198630136983,36.7,-10.6,1564.0833333333137,1371.0708333333398,68.7271689497717,11.137096261130672,26.14159988489314,-18.80155284765013,2.9272602739726032,12.3,185.07682648401826,1008,165.3659817351598,1015,83.52408675799087,643
G0101030,AL,Morgan County,15.539212328767123,38.3,-17.2,2004.5874999999817,996.8999999999951,70.36883561643836,9.538025757683172,25.603265962972728,-22.837174167977764,3.7205593607305945,17.5,182.2826484018265,1012,175.47602739726028,994,75.49486301369863,480
G0101050,AL,Perry County,17.259155251141554,37.0,-9.0,1578.7749999999853,1198.8666666667407,74.11358447488584,11.877347721510494,26.023824474966375,-14.65663242105029,2.4815525114155252,12.9,170.97739726027396,1047,148.98196347031964,985,79.27100456621005,684
G0101070,AL,Pickens County,17.259155251141554,37.0,-9.0,1578.7749999999853,1198.8666666667407,74.11358447488584,11.877347721510494,26.023824474966375,-14.65663242105029,2.4815525114155252,12.9,170.97739726027396,1047,148.98196347031964,985,79.27100456621005,684
G0101090,AL,Pike County,18.090285388127853,36.0,-10.3,1350.8249999999364,1274.2791666667515,75.38767123287671,12.932831731623871,25.045509469875412,-17.748570133203117,2.150947488584475,11.3,183.5310502283105,1010,164.65833333333333,987,79.11906392694064,592
G0101110,AL,Randolph County,16.681529680365294,35.0,-6.6,1586.66666666663,995.9250000000144,76.10148401826484,11.731680569876968,25.41741782010604,-16.45715108613632,2.428630136986302,28.2,166.86575342465753,991,137.94486301369864,984,82.65547945205479,594
G0101130,AL,Russell County,16.107237442922372,35.0,-13.4,1891.0708333333898,1090.7125000000008,72.60205479452055,10.242687636448265,26.122718095448818,-21.138483257249533,2.0954452054794523,17.4,184.89771689497718,1000,167.00171232876713,986,82.0316210045662,657
G0101150,AL,St. Clair County,16.972237442922378,35.0,-12.2,1617.3166666666573,1132.6833333333277,69.77671232876712,10.706303756370172,26.0,-17.683032013370223,2.9428082191780827,14.4,186.40365296803654,1013,173.19200913242008,1002,81.19623287671233,583
G0101170,AL,Shelby County,16.972237442922378,35.0,-12.2,1617.3166666666573,1132.6833333333277,69.77671232876712,10.706303756370172,26.0,-17.683032013370223,2.9428082191780827,14.4,186.40365296803654,1013,173.19200913242008,1002,81.19623287671233,583
G0101190,AL,Sumter County,17.825091324200915,39.2,-7.0,1410.2124999999842,1236.870833333361,75.12123287671233,12.658370342976715,28.370162760521453,-15.829382395039204,1.7797374429223747,23.1,180.512899543379,1014,167.12728310502283,948,78.07180365296804,615
G0101210,AL,Talladega County,16.681529680365294,35.0,-6.6,1586.66666666663,995.9250000000144,76.10148401826484,11.731680569876968,25.41741782010604,-16.45715108613632,2.428630136986302,28.2,166.86575342465753,991,137.94486301369864,984,82.65547945205479,594
G0101230,AL,Tallapoosa County,16.244315068493147,31.6,-13.4,1591.1541666666824,840.8291666666684,67.67454337899544,9.468537170030881,23.88532693946638,-21.70437478519071,2.688059360730594,12.3,197.16769406392694,1004,193.66666666666666,988,74.56609589041096,567
G0101250,AL,Tuscaloosa County,17.259155251141554,37.0,-9.0,1578.7749999999853,1198.8666666667407,74.11358447488584,11.877347721510494,26.023824474966375,-14.65663242105029,2.4815525114155252,12.9,170.97739726027396,1047,148.98196347031964,985,79.27100456621005,684
G0101270,AL,Walker County,16.972237442922378,35.0,-12.2,1617.3166666666573,1132.6833333333277,69.77671232876712,10.706303756370172,26.0,-17.683032013370223,2.9428082191780827,14.4,186.40365296803654,1013,173.19200913242008,1002,81.19623287671233,583
G0101290,AL,Washington County,19.24656392694064,35.0,-6.7,1066.362500000006,1411.858333333319,74.299200913242,13.998303839608724,26.11091296807399,-14.442701379279015,3.6434817351598174,22.7,187.186301369863,1027,174.18538812785388,1002,78.35456621004566,546
G0101310,AL,Wilcox County,17.987968036529683,39.4,-7.2,1384.1124999999993,1270.2208333333213,71.24246575342465,12.042996064695082,26.007714628891847,-14.367253891587495,2.7517694063926945,19.6,192.75022831050228,1022,170.58196347031964,1035,86.78995433789954,575
G0101330,AL,Winston County,16.545490867579908,37.0,-17.3,1657.6916666667066,1017.2958333333527,75.23162100456621,11.603117470516551,26.93306385177675,-22.845370305627057,2.8444977168949777,12.8,159.93972602739726,1004,133.57899543378994,959,76.8898401826484,608
G0400050,AZ,Coconino County,7.89134703196347,31.7,-28.9,4096.804166666641,297.64583333333377,51.25159817351598,-3.39628186368067,14.586737597139404,-33.41388025818134,2.7273059360730594,23.7,216.72020547945206,1073,280.815296803653,1063,56.288584474885845,481
G0400070,AZ,Gila County,13.494760273972602,36.1,-12.8,2521.7083333334062,767.7958333333632,45.04383561643836,-0.2676028262711699,21.71556298687227,-20.768265117000794,3.39156392694064,18.5,222.79760273972602,1071,286.1017123287671,1055,57.76860730593607,506
G0400090,AZ,Graham County,19.763196347031965,41.0,-6.0,1260.4541666665832,1794.5208333332403,34.221803652968035,1.0162876357289226,21.09020203951411,-19.963254053151786,3.582442922374429,18.0,237.19600456621004,1067,300.52762557077625,1046,58.76780821917808,472
G0400110,AZ,Greenlee County,19.763196347031965,41.0,-6.0,1260.4541666665832,1794.5208333332403,34.221803652968035,1.0162876357289226,21.09020203951411,-19.963254053151786,3.582442922374429,18.0,237.19600456621004,1067,300.52762557077625,1046,58.76780821917808,472
G0400120,AZ,La Paz County,24.26542237442922,47.0,1.1,625.6166666666572,2802.9958333331742,29.232876712328768,2.912959150533119,26.13051640762899,-22.24785114070579,3.4918493150684933,18.5,237.15091324200912,1037,300.9486301369863,998,57.470319634703195,480
G0400130,AZ,Maricopa County,23.802705479452055,44.4,2.2,692.3750000000072,2700.862500000031,34.22682648401827,4.602831058038752,23.371846390526514,-23.761994892284775,2.758493150684932,13.9,239.0642694063927,1149,288.09600456621007,1034,64.41506849315068,640
G0400150,AZ,Mohave County,17.620913242009134,44.2,-7.8,1823.7041666666375,1575.8375000000212,37.16118721461187,-0.22407201753107966,22.28450936401424,-23.841187710955836,4.2257420091324205,24.6,237.1865296803653,1056,320.5414383561644,1027,50.29680365296804,494
G0400170,AZ,Navajo County,13.351974885844747,38.9,-13.9,2732.183333333285,926.1541666666594,42.58904109589041,-1.5255673500529008,20.070046722442555,-21.4956518981397,3.546792237442923,17.5,227.85924657534247,1070,305.6115296803653,1084,53.16095890410959,528
G0400190,AZ,Pima County,20.414132420091327,41.7,-3.3,1079.3208333333407,1850.97916666667,38.486301369863014,3.2166098895805764,23.767810335591378,-20.330452935183473,3.577054794520549,25.7,235.36860730593608,1067,290.73333333333335,1039,59.692465753424656,498
G0400210,AZ,Pinal County,21.956278538812782,44.0,-5.0,1014.266666666619,2348.8083333331183,34.08173515981735,2.849875664170812,23.10220244341997,-20.767356656054886,2.5138242009132425,16.0,235.55091324200913,1050,297.4772831050228,1012,57.13961187214612,487
G0400230,AZ,Santa Cruz County,17.623264840182646,41.0,-6.7,1541.0999999999894,1294.0916666666974,41.44063926940639,1.6705677251164786,21.09020203951411,-25.025485191277454,3.443287671232877,22.6,234.99543378995435,1074,292.86301369863014,1032,60.007990867579906,477
G0400250,AZ,Yavapai County,13.494760273972602,36.1,-12.8,2521.7083333334062,767.7958333333632,45.04383561643836,-0.2676028262711699,21.71556298687227,-20.768265117000794,3.39156392694064,18.5,222.79760273972602,1071,286.1017123287671,1055,57.76860730593607,506
G0400270,AZ,Yuma County,24.268584474885845,46.0,3.0,460.3333333333231,2638.8666666666,31.98607305936073,4.7038782048667445,30.0,-18.433854511868816,3.2197260273972605,14.9,225.6455479452055,1065,264.6678082191781,1000,64.6365296803653,689
G0500050,AR,Baxter County,15.031141552511414,41.0,-12.0,2159.2708333334303,966.1375000000409,64.80936073059361,7.69514000120279,25.741661983805727,-21.64932634203791,1.9503881278538815,12.5,177.43550228310502,986,176.49566210045663,967,71.16004566210046,483
G0500070,AR,Benton County,13.893219178082191,35.8,-15.0,2514.9958333335703,906.5208333333462,68.68584474885844,7.556924195631395,33.5,-18.944436996827505,3.016666666666667,13.3,181.1695205479452,985,191.28504566210046,938,69.26780821917808,614
